#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra
Street Fighter EX2 Plus (USA);Street Fighter EX2 Plus (USA);Sony PlayStation;;1999;Capcom;Fighter;2;;;;;;;;
Street Racer (USA);Street Racer (USA);Sony PlayStation;;1996;UbiSoft;Driving;2;;;;;;;;
Street Racquetball (USA);Street Racquetball (USA);Sony PlayStation;;2003;Agetec;Sports/Tennis;2;;;;;;;;
Street Scooters (Europe);Street Scooters (Europe);Sony PlayStation;;2000;TYO;Driving;;;;;;;;;
Street Sk8er (USA);Street Sk8er (USA);Sony PlayStation;;1999;Electronic Arts;Sports/Skateboarding;2;;;;;;;;
Street Sk8er 2 (USA);Street Sk8er 2 (USA);Sony PlayStation;;2000;Electronic Arts;Sports/Skateboarding;2;;;;;;;;
Strider (USA);Strider (USA);Sony PlayStation;;2000;Capcom;Action;1;;;;;;;;
Strider 2 (USA);Strider 2 (USA);Sony PlayStation;;2000;Capcom;Action;1;;;;;;;;
Strike Force Hydra (Europe);Strike Force Hydra (Europe);Sony PlayStation;;2003;Ignition Entertainment;Shooter;1;;;;;;;;
Strike Point (USA);Strike Point (USA);Sony PlayStation;;1996;Technos;Flying;2;;;;;;;;
Striker 96 (USA);Striker 96 (USA);Sony PlayStation;;1996;Acclaim;Sports/Soccer;2;;;;;;;;
Striker Pro 2000 (USA);Striker Pro 2000 (USA);Sony PlayStation;;1999;Infogrames;Sports/Soccer;2;;;;;;;;
Strikers 1945 (USA);Strikers 1945 (USA);Sony PlayStation;;2001;Agetec;Shooter;2;;;;;;;;
Stuart Little 2 (USA);Stuart Little 2 (USA);Sony PlayStation;;2002;SCEA;Platform;1;;;;;;;;
Submarine Commander (Europe);Submarine Commander (Europe);Sony PlayStation;;2001;Victor;Strategy;2;;;;;;;;
Suikoden (USA);Suikoden (USA);Sony PlayStation;;1996;Konami;Role-Playing;1;;;;;;;;
Suikoden (USA) (v1.1);Suikoden (USA) (v1.1);Sony PlayStation;;1996;Konami;Role-Playing;1;;;;;;;;
Suikoden II (USA);Suikoden II (USA);Sony PlayStation;;1999;Konami;Role-Playing;1;;;;;;;;
Super Bubble Pop (USA);Super Bubble Pop (USA);Sony PlayStation;;2002;Jaleco;Puzzle;1;;;;;;;;
Super Dropzone - Intergalactic Rescue Mission (Europe);Super Dropzone - Intergalactic Rescue Mission (Europe);Sony PlayStation;;2003;Ignition Entertainment;Shooter;1;;;;;;;;
Super Football Champ (Europe);Super Football Champ (Europe);Sony PlayStation;;1997;Mindscape Inc.;Sports/Soccer;;;;;;;;;
Super Match Soccer (Europe);Super Match Soccer (Europe);Sony PlayStation;;1998;Acclaim;Sports/Soccer;2;;;;;;;;
Super Puzzle Fighter II Turbo (USA);Super Puzzle Fighter II Turbo (USA);Sony PlayStation;;1996;Capcom;Puzzle;2;;;;;;;;
Super Shot Soccer (USA);Super Shot Soccer (USA);Sony PlayStation;;2002;Tecmo;Sports/Soccer;1;;;;;;;;
SuperCross Circuit (USA);SuperCross Circuit (USA);Sony PlayStation;;1999;989 Sports;Motorcycle;2;;;;;;;;
Superbike 2000 (USA);Superbike 2000 (USA);Sony PlayStation;;2000;EA Sports;Motorcycle;8;;;;;;;;
Superbike Masters (Europe);Superbike Masters (Europe);Sony PlayStation;;2003;Phoenix Games;Driving;;;;;;;;;
Supercross (USA);Supercross (USA);Sony PlayStation;;2000;EA Sports;Driving;2;;;;;;;;
Supercross 2000 (USA);Supercross 2000 (USA);Sony PlayStation;;1999;EA Sports;Driving;2;;;;;;;;
Superstar Dance Club - #1 Hits!!! (USA);Superstar Dance Club - #1 Hits!!! (USA);Sony PlayStation;;2002;XS Games;Rhythm;;;;;;;;;
Surf Riders (USA);Surf Riders (USA);Sony PlayStation;;2000;UbiSoft;Sports;;;;;;;;;
Sven-Goran Eriksson's World Challenge (Europe);Sven-Goran Eriksson's World Challenge (Europe);Sony PlayStation;;2002;3DO;Sports/Soccer;2;;;;;;;;
Sven-Goran Eriksson's World Manager (Europe);Sven-Goran Eriksson's World Manager (Europe);Sony PlayStation;;2002;3DO;Sports/Soccer;1;;;;;;;;
Swagman (USA);Swagman (USA);Sony PlayStation;;1997;Eidos;Action;1;;;;;;;;
"Swing (Europe) (En,Fr,De)";Swing (Europe);Sony PlayStation;;2002;Conspiracy Entertainment;Puzzle;1;;;;;;;;
"Sword of Camelot, The (Europe) (En,Fr,De,Nl)";"Sword of Camelot, The (Europe)";Sony PlayStation;;2001;Midas Interactive Entertainment;Puzzle;1;;;;;;;;
"Sword of Camelot, The (Europe)";"Sword of Camelot, The (Europe)";Sony PlayStation;;2001;Midas Interactive Entertainment;Puzzle;1;;;;;;;;
Sydney 2000 (USA);Sydney 2000 (USA);Sony PlayStation;;2000;Eidos;Sports/Olympic;8;;;;;;;;
Syndicate Wars (USA);Syndicate Wars (USA);Sony PlayStation;;1997;Electronic Arts;Strategy;2;;;;;;;;
Syphon Filter (USA);Syphon Filter (USA);Sony PlayStation;;1999;989 Studios;Action;1;;;;;;;;
Syphon Filter (USA) (v1.1);Syphon Filter (USA) (v1.1);Sony PlayStation;;1999;989 Studios;Action;1;;;;;;;;
Syphon Filter 2 (USA) (Disc 1);Syphon Filter 2 (USA) (Disc 1);Sony PlayStation;;2000;989 Studios;Action;2;;;;;;;;
Syphon Filter 2 (USA) (Disc 2);Syphon Filter 2 (USA) (Disc 2);Sony PlayStation;;2000;989 Studios;Action;2;;;;;;;;
Syphon Filter 3 (USA);Syphon Filter 3 (USA);Sony PlayStation;;2001;SCEA;Action;2;;;;;;;;
T'ai Fu - Wrath of the Tiger (USA);T'ai Fu - Wrath of the Tiger (USA);Sony PlayStation;;1999;Activision;Beat-'Em-Up;1;;;;;;;;
T.R.A.G. - Mission of Mercy (USA);T.R.A.G. - Mission of Mercy (USA);Sony PlayStation;;1999;SunSoft;Adventure;1;;;;;;;;
TNN Motor Sports - Hardcore 4x4 (USA);TNN Motor Sports - Hardcore 4x4 (USA);Sony PlayStation;;1996;ASC Games;Driving;1;;;;;;;;
TNN Motorsports Hardcore TR (USA);TNN Motorsports Hardcore TR (USA);Sony PlayStation;;1999;ASC Games;Driving;1;;;;;;;;
Toca - Touring Car Challenge 2 (USA);TOCA 2 Touring Car Challenge (USA);Sony PlayStation;;1999;Codemasters;Driving;2;;;;;;;;
TOCA 2 Touring Car Challenge (USA);TOCA 2 Touring Car Challenge (USA);Sony PlayStation;;1999;Codemasters;Driving;2;;;;;;;;
"TOCA Championship Racing (USA) (En,Es)";TOCA Championship Racing (USA);Sony PlayStation;;1998;3DO;Driving;2;;;;;;;;
TOCA Championship Racing (USA);TOCA Championship Racing (USA);Sony PlayStation;;1998;3DO;Driving;2;;;;;;;;
Tactics Ogre (USA);Tactics Ogre (USA);Sony PlayStation;;1998;Atlus;Strategy;1;;;;;;;;
Tail Concerto (USA);Tail Concerto (USA);Sony PlayStation;;1999;Atlus;Action;1;;;;;;;;
Tail of the Sun (USA);Tail of the Sun (USA);Sony PlayStation;;1997;SCEA;Strategy;1;;;;;;;;
Tales of Destiny (USA);Tales of Destiny (USA);Sony PlayStation;;1998;Namco;Role-Playing;4;;;;;;;;
Tales of Destiny II (USA) (Disc 1);Tales of Destiny II (USA) (Disc 1);Sony PlayStation;;2001;Namco;Role-Playing;1;;;;;;;;
Tales of Destiny II (USA) (Disc 2);Tales of Destiny II (USA) (Disc 2);Sony PlayStation;;2001;Namco;Role-Playing;1;;;;;;;;
Tales of Destiny II (USA) (Disc 3);Tales of Destiny II (USA) (Disc 3);Sony PlayStation;;2001;Namco;Role-Playing;1;;;;;;;;
Tall - Infinity (USA);Tall - Infinity (USA);Sony PlayStation;;2003;Agetec;Puzzle;1;;;;;;;;
Tank Racer (Europe);Tank Racer (Europe);Sony PlayStation;;1999;Grolier Interactive;Driving;2;;;;;;;;
Taxi 2 (France);Taxi 2 (France);Sony PlayStation;;2002;Ubisoft;Driving;1;;;;;;;;
Team Buddies (USA);Team Buddies (USA);Sony PlayStation;;2000;Midway;Action;2;;;;;;;;
Team Losi RC Racer (USA);Team Losi RC Racer (USA);Sony PlayStation;;1998;Fox Interactive;Driving;2;;;;;;;;
TechnoMage - Return of Eternity (Europe);TechnoMage - Return of Eternity (Europe);Sony PlayStation;;2001;Infogrames;Adventure;1;;;;;;;;
Tecmo Stackers (USA);Tecmo Stackers (USA);Sony PlayStation;;1997;Tecmo;Puzzle;2;;;;;;;;
Tecmo Super Bowl (USA);Tecmo Super Bowl (USA);Sony PlayStation;;1996;Tecmo;Sports/Football;;;;;;;;;
Tecmo World Golf - Japan (USA);Tecmo World Golf - Japan (USA);Sony PlayStation;;1996;Tecmo;Sports/Golf;4;;;;;;;;
Tecmo's Deception - Invitation to Darkness (USA);Tecmo's Deception - Invitation to Darkness (USA);Sony PlayStation;;1996;Tecmo;Role-Playing;1;;;;;;;;
Tekken (USA);Tekken (USA);Sony PlayStation;;1995;Namco;Fighter;2;;;;;;;;
Tekken 2 (USA);Tekken 2 (USA);Sony PlayStation;;1996;Namco;Fighter;2;;;;;;;;
Tekken 2 (USA) (v1.1);Tekken 2 (USA) (v1.1);Sony PlayStation;;1996;Namco;Fighter;2;;;;;;;;
Tekken 3 (USA);Tekken 3 (USA);Sony PlayStation;;1998;Namco;Fighter;2;;;;;;;;
Tempest X3 (USA);Tempest X3 (USA);Sony PlayStation;;1996;Interplay;Shooter;2;;;;;;;;
Ten Pin Alley (USA);Ten Pin Alley (USA);Sony PlayStation;;1996;ASC Games;Sports/Bowling;6;;;;;;;;
Tenchu - Stealth Assassins (USA);Tenchu - Stealth Assassins (USA);Sony PlayStation;;1998;Activision;Action;1;;;;;;;;
Tenchu 2 - Birth of the Stealth Assassins (USA);Tenchu 2 - Birth of the Stealth Assassins (USA);Sony PlayStation;;2000;Activision;Action;1;;;;;;;;
Tennis (USA);Tennis (USA);Sony PlayStation;;2001;Agetec;Sports/Tennis;2;;;;;;;;
Tennis Arena (USA);Tennis Arena (USA);Sony PlayStation;;1998;UbiSoft;Sports/Tennis;;;;;;;;;
Terracon (Europe);Terracon (Europe);Sony PlayStation;;2000;SCEE;Platform;1;;;;;;;;
Terry Pratchett's Discworld (USA);Terry Pratchett's Discworld (USA);Sony PlayStation;;1995;Psygnosis;Adventure;1;;;;;;;;
Test Drive - Off-Road (USA);Test Drive - Off-Road (USA);Sony PlayStation;;1997;Accolade;Driving;2;;;;;;;;
Test Drive - Off-Road 2 (USA);Test Drive - Off-Road 2 (USA);Sony PlayStation;;1998;Accolade;Driving;2;;;;;;;;
Test Drive - Off-Road 3 (USA);Test Drive - Off-Road 3 (USA);Sony PlayStation;;1999;Infogrames;Driving;2;;;;;;;;
Test Drive 4 (USA);Test Drive 4 (USA);Sony PlayStation;;1997;Accolade;Driving;1;;;;;;;;
"Test Drive 4x4 (Europe) (En,Fr,De)";Test Drive 4x4 (Europe);Sony PlayStation;;1999;Infogrames;Driving;1;;;;;;;;
Test Drive 5 (USA);Test Drive 5 (USA);Sony PlayStation;;1998;Infogrames;Driving;2;;;;;;;;
Test Drive 6 (USA);Test Drive 6 (USA);Sony PlayStation;;1999;Infogrames;Driving;2;;;;;;;;
"Test Drive Le Mans (USA) (En,Fr,Es)";Test Drive Le Mans (USA);Sony PlayStation;;2000;Infogrames;Driving;2;;;;;;;;
Test Drive Le Mans (USA);Test Drive Le Mans (USA);Sony PlayStation;;2000;Infogrames;Driving;2;;;;;;;;
Test Drive Off-Road (USA);Test Drive Off-Road (USA);Sony PlayStation;;1997;Accolade;Driving;2;;;;;;;;
Test Drive Off-Road 2 (USA);Test Drive Off-Road 2 (USA);Sony PlayStation;;1998;Accolade;Driving;2;;;;;;;;
Test Drive Off-Road 3 (USA);Test Drive Off-Road 3 (USA);Sony PlayStation;;1999;Infogrames;Driving;2;;;;;;;;
Tetris Plus (USA);Tetris Plus (USA);Sony PlayStation;;1996;Jaleco;Puzzle;2;;;;;;;;
Theme Hospital (USA);Theme Hospital (USA);Sony PlayStation;;1998;Electronic Arts;Strategy;1;;;;;;;;
Theme Park (USA);Theme Park (USA);Sony PlayStation;;1995;Electronic Arts;Strategy;1;;;;;;;;
This Is Football (Europe);This Is Football (Europe);Sony PlayStation;;1999;SCEE;Sports/Soccer;2;;;;;;;;
This Is Football 2 (Europe);This Is Football 2 (Europe);Sony PlayStation;;2000;SCEE;Sports/Soccer;2;;;;;;;;
Thousand Arms (USA) (Disc 1);Thousand Arms (USA) (Disc 1);Sony PlayStation;;1999;Atlus;Role-Playing;1;;;;;;;;
Thousand Arms (USA) (Disc 2);Thousand Arms (USA) (Disc 2);Sony PlayStation;;1999;Atlus;Role-Playing;1;;;;;;;;
Thrasher - Skate and Destroy (USA);Thrasher - Skate and Destroy (USA);Sony PlayStation;;1999;Rockstar Games;Sports/Skateboarding;2;;;;;;;;
Threads of Fate (USA);Threads of Fate (USA);Sony PlayStation;;2000;Squaresoft;Role-Playing;1;;;;;;;;
"Three Decoders 1, The - Riddle of the Ring (USA)";"Three Decoders 1, The - Riddle of the Ring (USA)";Sony PlayStation;;1998;Lightspan;Miscellaneous;;;;;;;;;
"Three Decoders 2, The - Key to the Carousel (USA)";"Three Decoders 2, The - Key to the Carousel (USA)";Sony PlayStation;;1998;Lightspan;Miscellaneous;;;;;;;;;
"Three Stooges, The (USA)";"Three Stooges, The (USA)";Sony PlayStation;;2004;Metro3D;Action;1;;;;;;;;
Thrill Kill (USA) (Proto);Thrill Kill (USA) (Proto);Sony PlayStation;;1998;Paradox Development;Fighter;;;;;;;;;
Thunder Force V - Perfect System (USA);Thunder Force V - Perfect System (USA);Sony PlayStation;;1998;Working Designs;Shooter;1;;;;;;;;
Thunder Strike 2 (USA);Thunder Strike 2 (USA);Sony PlayStation;;1995;Core Design;Flying;1;;;;;;;;
Thunder Truck Rally (USA);Thunder Truck Rally (USA);Sony PlayStation;;1997;Psygnosis;Driving;1;;;;;;;;
ThunderStrike 2 (USA);ThunderStrike 2 (USA);Sony PlayStation;;1995;Core Design;Flying;1;;;;;;;;
Tiger Woods 99 PGA Tour Golf (USA);Tiger Woods 99 PGA Tour Golf (USA);Sony PlayStation;;1998;Electronic Arts;Sports/Golf;4;;;;;;;;
Tiger Woods 99 PGA Tour Golf (USA) (v1.1);Tiger Woods 99 PGA Tour Golf (USA) (v1.1);Sony PlayStation;;1998;Electronic Arts;Sports/Golf;4;;;;;;;;
Tiger Woods PGA Tour 2000 (USA);Tiger Woods PGA Tour 2000 (USA);Sony PlayStation;;1999;Electronic Arts;Sports/Golf;2;;;;;;;;
Tiger Woods PGA Tour Golf (USA);Tiger Woods PGA Tour Golf (USA);Sony PlayStation;;2000;Electronic Arts;Sports/Golf;4;;;;;;;;
Tigershark (USA);Tigershark (USA);Sony PlayStation;;1997;GT Interactive;Action;1;;;;;;;;
"Tilt! (Europe) (En,Fr,De)";Tilt! (Europe);Sony PlayStation;;1997;Virgin Interactive;Pinball;1;;;;;;;;
Tilt! (Europe);Tilt! (Europe);Sony PlayStation;;1997;Virgin Interactive;Pinball;1;;;;;;;;
Time Bokan - Yattaman (Italy);Time Bokan - Yattaman (Italy);Sony PlayStation;;2001;Halifax;Shooter;;;;;;;;;
Time Commando (USA);Time Commando (USA);Sony PlayStation;;1996;Activision;Action;1;;;;;;;;
Time Crisis (USA);Time Crisis (USA);Sony PlayStation;;1997;Namco;Gun;1;;;;;;;;
Time Crisis - Project Titan (USA);Time Crisis - Project Titan (USA);Sony PlayStation;;2001;Namco;Gun;1;;;;;;;;
Timeless Jade Trade (USA);Timeless Jade Trade (USA);Sony PlayStation;;1998;Lightspan;Miscellaneous;;;;;;;;;
"Timeless Math 1 - Maya, Search and Rescue (USA)";"Timeless Math 1 - Maya, Search and Rescue (USA)";Sony PlayStation;;1998;Lightspan;Miscellaneous;;;;;;;;;
"Timeless Math 2 - Maya, Observatory (USA)";"Timeless Math 2 - Maya, Observatory (USA)";Sony PlayStation;;1998;Lightspan;Miscellaneous;;;;;;;;;
"Timeless Math 3 - Maya, King Jaguar's Village (USA)";"Timeless Math 3 - Maya, King Jaguar's Village (USA)";Sony PlayStation;;1998;Lightspan;Miscellaneous;;;;;;;;;
Timeless Math 4 - Lunar Base (USA);Timeless Math 4 - Lunar Base (USA);Sony PlayStation;;1998;Lightspan;Miscellaneous;;;;;;;;;
Timeless Math 5 - Space Flight Rescue (USA);Timeless Math 5 - Space Flight Rescue (USA);Sony PlayStation;;1998;Lightspan;Miscellaneous;;;;;;;;;
Timeless Math 6 - Brainswarm (USA);Timeless Math 6 - Brainswarm (USA);Sony PlayStation;;1998;Lightspan;Miscellaneous;;;;;;;;;
Timeless Math 7 - Rover Recovery (USA);Timeless Math 7 - Rover Recovery (USA);Sony PlayStation;;1998;Lightspan;Miscellaneous;;;;;;;;;
"Timeshock! (Europe) (En,Fr,De,Es,It)";Timeshock! (Europe);Sony PlayStation;;1998;Empire Interactive;Pinball;4;;;;;;;;
Tintin - Destination Adventure (Europe);Tintin - Destination Adventure (Europe);Sony PlayStation;;2001;Infogrames;Action;1;;;;;;;;
Tiny Tank (USA);Tiny Tank (USA);Sony PlayStation;;1999;SCEA;Action;2;;;;;;;;
Tiny Toon Adventures - Plucky's Big Adventure (USA);Tiny Toon Adventures - Plucky's Big Adventure (USA);Sony PlayStation;;2001;Conspiracy Entertainment;Action;1;;;;;;;;
Tiny Toon Adventures - The Great Beanstalk (USA);Tiny Toon Adventures - The Great Beanstalk (USA);Sony PlayStation;;1998;NewKidCo;Adventure;1;;;;;;;;
Tiny Toon Adventures - Toonenstein - Dare to Scare! (USA);Tiny Toon Adventures - Toonenstein - Dare to Scare! (USA);Sony PlayStation;;1999;Vatical Entertainment;Action;1;;;;;;;;
Titan Wars (Europe);Titan Wars (Europe);Sony PlayStation;;1996;Crystal Dynamics;Shooter;;;;;;;;;
Tobal No.1 (USA);Tobal No.1 (USA);Sony PlayStation;;1996;SCEA;Fighter;2;;;;;;;;
Tokyo Highway Battle (USA);Tokyo Highway Battle (USA);Sony PlayStation;;1996;Jaleco;Driving;1;;;;;;;;
Tom Clancy's Rainbow Six (USA);Tom Clancy's Rainbow Six (USA);Sony PlayStation;;1999;Red Storm Entertainment;Shooter;1;;;;;;;;
Tom Clancy's Rainbow Six - Lone Wolf (USA);Tom Clancy's Rainbow Six - Lone Wolf (USA);Sony PlayStation;;2002;UbiSoft;Shooter;1;;;;;;;;
Tom Clancy's Rainbow Six - Rogue Spear (USA);Tom Clancy's Rainbow Six - Rogue Spear (USA);Sony PlayStation;;2001;Red Storm Entertainment;Shooter;2;;;;;;;;
Tom and Jerry in House Trap (USA);Tom and Jerry in House Trap (USA);Sony PlayStation;;2000;Mattel;Action;2;;;;;;;;
Tomb Raider (USA);Tomb Raider (USA);Sony PlayStation;;1996;Eidos;Action;1;;;;;;;;
Tomb Raider (USA) (v1.6);Tomb Raider (USA) (v1.6);Sony PlayStation;;1996;Eidos;Action;1;;;;;;;;
Tomb Raider - The Last Revelation (USA);Tomb Raider - The Last Revelation (USA);Sony PlayStation;;1999;Eidos;Action;1;;;;;;;;
Tomb Raider Chronicles (USA);Tomb Raider Chronicles (USA);Sony PlayStation;;2000;Eidos;Action;1;;;;;;;;
Tomb Raider II - Starring Lara Croft (USA);Tomb Raider II - Starring Lara Croft (USA);Sony PlayStation;;1997;Eidos;Action;1;;;;;;;;
Tomb Raider II - Starring Lara Croft (USA) (v1.3);Tomb Raider II - Starring Lara Croft (USA) (v1.3);Sony PlayStation;;1997;Eidos;Action;1;;;;;;;;
Tomb Raider III - Adventures of Lara Croft (USA);Tomb Raider III - Adventures of Lara Croft (USA);Sony PlayStation;;1998;Eidos;Action;1;;;;;;;;
Tomb Raider III - Adventures of Lara Croft (USA) (v1.2);Tomb Raider III - Adventures of Lara Croft (USA) (v1.2);Sony PlayStation;;1998;Eidos;Action;1;;;;;;;;
Tomba! (USA);Tomba! (USA);Sony PlayStation;;1998;SCEA;Platform;1;;;;;;;;
Tomba! 2 - The Evil Swine Return (USA);Tomba! 2 - The Evil Swine Return (USA);Sony PlayStation;;1999;SCEA;Platform;1;;;;;;;;
Tommi Maekinen Rally (Europe);Tommi Maekinen Rally (Europe);Sony PlayStation;;1998;Europress Australia;Driving;;;;;;;;;
Tonka Space Station (USA);Tonka Space Station (USA);Sony PlayStation;;2000;Hasbro Interactive;Strategy;1;;;;;;;;
Tony Hawk's Pro Skater (USA);Tony Hawk's Pro Skater (USA);Sony PlayStation;;2000;Activision;Sports/Skateboarding;2;;;;;;;;
Tony Hawk's Pro Skater 2 (USA);Tony Hawk's Pro Skater 2 (USA);Sony PlayStation;;2000;Activision;Sports/Skateboarding;2;;;;;;;;
Tony Hawk's Pro Skater 3 (USA);Tony Hawk's Pro Skater 3 (USA);Sony PlayStation;;2001;Activision;Sports/Skateboarding;2;;;;;;;;
Tony Hawk's Pro Skater 4 (USA);Tony Hawk's Pro Skater 4 (USA);Sony PlayStation;;2002;Activision;Sports/Skateboarding;2;;;;;;;;
Top Gun - Fire at Will! (USA);Top Gun - Fire at Will! (USA);Sony PlayStation;;1996;Spectrum Holobyte;Flying;1;;;;;;;;
Torc - Legend Of The Ogre Crown (USA) (Proto);Torc - Legend Of The Ogre Crown (USA) (Proto);Sony PlayStation;;1997;Head Games;Action;;;;;;;;;
Toshinden 4 (Europe);Toshinden 4 (Europe);Sony PlayStation;;2000;Virgin Interactive;Fighter;2;;;;;;;;
Total Eclipse - Turbo (USA);Total Eclipse - Turbo (USA);Sony PlayStation;;1995;Crystal Dynamics;Shooter;1;;;;;;;;
Toy Story 2 - Buzz Lightyear to the Rescue! (USA);Toy Story 2 - Buzz Lightyear to the Rescue! (USA);Sony PlayStation;;1999;Activision;Action;1;;;;;;;;
Toy Story Racer (USA);Toy Story Racer (USA);Sony PlayStation;;2001;Activision;Driving;2;;;;;;;;
"Toys (Europe) (En,Fr,De)";Toys (Europe);Sony PlayStation;;2003;Phoenix Games;Puzzle;2;;;;;;;;
Toys (Europe);Toys (Europe);Sony PlayStation;;2003;Phoenix Games;Puzzle;2;;;;;;;;
Transformers - Beast Wars Transmetals (USA);Transformers - Beast Wars Transmetals (USA);Sony PlayStation;;2000;Bam Entertainment;Fighter;2;;;;;;;;
Transport Tycoon (Europe);Transport Tycoon (Europe);Sony PlayStation;;1997;Ocean;Strategy;1;;;;;;;;
Trap Gunner (USA);Trap Gunner (USA);Sony PlayStation;;1998;Atlus;Strategy;2;;;;;;;;
"Trash-It (Europe) (En,Fr,De,Es,It)";Trash-It (Europe);Sony PlayStation;;1997;GT Interactive;Platform;2;;;;;;;;
Trash-It (Europe);Trash-It (Europe);Sony PlayStation;;1997;GT Interactive;Platform;2;;;;;;;;
Treasures of the Deep (USA);Treasures of the Deep (USA);Sony PlayStation;;1997;Namco;Action;1;;;;;;;;
Trick'n Snowboarder (USA);Trick'n Snowboarder (USA);Sony PlayStation;;1999;Capcom;Sports/Snowboarding;2;;;;;;;;
Trickshot (Europe);Trickshot (Europe);Sony PlayStation;;2003;Phoenix Games;Sports/Pool and Dart;;;;;;;;;
Triple Play 2000 (USA);Triple Play 2000 (USA);Sony PlayStation;;1999;Electronic Arts;Sports/Baseball;2;;;;;;;;
Triple Play 2001 (USA);Triple Play 2001 (USA);Sony PlayStation;;2000;Electronic Arts;Sports/Baseball;2;;;;;;;;
Triple Play 97 (USA);Triple Play 97 (USA);Sony PlayStation;;1996;Electronic Arts;Sports/Baseball;8;;;;;;;;
Triple Play 98 (USA);Triple Play 98 (USA);Sony PlayStation;;1997;Electronic Arts;Sports/Baseball;2;;;;;;;;
"Triple Play 99 (USA) (En,Es)";Triple Play 99 (USA);Sony PlayStation;;1998;Electronic Arts;Sports/Baseball;8;;;;;;;;
Triple Play 99 (USA);Triple Play 99 (USA);Sony PlayStation;;1998;Electronic Arts;Sports/Baseball;8;;;;;;;;
Triple Play Baseball (USA);Triple Play Baseball (USA);Sony PlayStation;;2001;Electronic Arts;Sports/Baseball;2;;;;;;;;
Truck Racing (Europe);Truck Racing (Europe);Sony PlayStation;;2003;Midas Interactive Entertainment;Driving;1;;;;;;;;
Truck Rally (Europe);Truck Rally (Europe);Sony PlayStation;;2004;Phoenix Games;Driving;1;;;;;;;;
True Pinball (USA);True Pinball (USA);Sony PlayStation;;1996;Ocean;Pinball;8;;;;;;;;
"Tunguska - Legend of Faith (Europe) (En,Fr,De,Es,It)";Tunguska - Legend of Faith (Europe);Sony PlayStation;;2000;Take-Two Interactive;Adventure;1;;;;;;;;
Tunguska - Legend of Faith (Europe);Tunguska - Legend of Faith (Europe);Sony PlayStation;;2000;Take-Two Interactive;Adventure;1;;;;;;;;
Tunnel B1 (USA);Tunnel B1 (USA);Sony PlayStation;;1996;Acclaim;Action;1;;;;;;;;
Turbo Prop Racing (USA);Turbo Prop Racing (USA);Sony PlayStation;;1998;SCEA;Driving;2;;;;;;;;
Turnabout (USA);Turnabout (USA);Sony PlayStation;;2003;Natsume;Puzzle;1;;;;;;;;
Tweenies - Game Time (Europe);Tweenies - Game Time (Europe);Sony PlayStation;;2001;BBC Multimedia;Action;;;;;;;;;
Twisted Metal (USA);Twisted Metal (USA);Sony PlayStation;;1995;SCEA;Driving;2;;;;;;;;
Twisted Metal - Small Brawl (USA);Twisted Metal - Small Brawl (USA);Sony PlayStation;;2001;SCEA;Driving;2;;;;;;;;
Twisted Metal 2 (USA);Twisted Metal 2 (USA);Sony PlayStation;;1996;SCEA;Driving;2;;;;;;;;
Twisted Metal 4 (USA);Twisted Metal 4 (USA);Sony PlayStation;;1998;989 Studios;Driving;4;;;;;;;;
Twisted Metal III (USA);Twisted Metal III (USA);Sony PlayStation;;1999;989 Studios;Driving;4;;;;;;;;
Twisted Metal III (USA) (v1.1);Twisted Metal III (USA) (v1.1);Sony PlayStation;;1999;989 Studios;Driving;4;;;;;;;;
Tyco R-C - Assault with a Battery (USA);Tyco R-C - Assault with a Battery (USA);Sony PlayStation;;2000;Mattel;Driving;2;;;;;;;;
"UEFA Challenge (Europe) (En,Fr,De,Nl)";UEFA Challenge (Europe);Sony PlayStation;;2001;Infogrames;Sports/Soccer;2;;;;;;;;
UEFA Challenge (Europe);UEFA Challenge (Europe);Sony PlayStation;;2001;Infogrames;Sports/Soccer;2;;;;;;;;
UEFA Champions League - Season 1998-99 (Europe);UEFA Champions League - Season 1998-99 (Europe);Sony PlayStation;;1999;Eidos;Sports/Soccer;2;;;;;;;;
UEFA Champions League - Season 1999-2000 (Europe);UEFA Champions League - Season 1999-2000 (Europe);Sony PlayStation;;2000;Edios Interactive;Sports/Soccer;2;;;;;;;;
UEFA Champions League - Season 2000-2001 (Europe);UEFA Champions League - Season 2000-2001 (Europe);Sony PlayStation;;2000;Eidos;Sports/Soccer;2;;;;;;;;
UEFA Euro 2000 (Europe);UEFA Euro 2000 (Europe);Sony PlayStation;;2000;Electronic Arts;Sports/Soccer;2;;;;;;;;
"USA Racer (Europe) (En,Fr,De,Nl)";USA Racer (Europe);Sony PlayStation;;2002;Davilex;Driving;1;;;;;;;;
USA Racer (Europe);USA Racer (Europe);Sony PlayStation;;2002;Davilex;Driving;1;;;;;;;;
"Ubik (Europe) (En,Fr,De)";Ubik (Europe);Sony PlayStation;;2000;Cryo Interactive;Action;1;;;;;;;;
Ubik (Europe);Ubik (Europe);Sony PlayStation;;2000;Cryo Interactive;Action;1;;;;;;;;
Ultimate 8 Ball (USA);Ultimate 8 Ball (USA);Sony PlayStation;;1999;THQ;Sports/Pool and Dart;2;;;;;;;;
Ultimate Brain Games (USA);Ultimate Brain Games (USA);Sony PlayStation;;2003;Telegames;Puzzle;2;;;;;;;;
