#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra
Pokemon Pinball - Ruby & Sapphire (USA);Pokemon Pinball - Ruby & Sapphire (USA);Nintendo Game Boy Advance;;2003;Nintendo;Pinball;4;;;;;;;;
"Polar Express, The (USA, Europe) (En,Fr,De,Es,It)";"Polar Express, The (USA, Europe) (En,Fr,De,Es,It)";Nintendo Game Boy Advance;;2004;THQ;Adventure;1;;;;;;;;
Polarium Advance (USA);Polarium Advance (USA);Nintendo Game Boy Advance;;2006;Atlus Co.;Puzzle;1;;;;;;;;
Polly Pocket! - Super Splash Island (USA) (Vivendi);Polly Pocket! - Super Splash Island (USA) (Vivendi);Nintendo Game Boy Advance;;2003;VU Games;Action;;;;;;;;;
"Popeye - Rush for Spinach (USA, Europe) (En,Fr,De,Es,It)";"Popeye - Rush for Spinach (USA, Europe) (En,Fr,De,Es,It)";Nintendo Game Boy Advance;;2005;Namco;Platform;2;;;;;;;;
"Postman Pat and the Greendale Rocket (Europe) (En,No,Da)";"Postman Pat and the Greendale Rocket (Europe) (En,No,Da)";Nintendo Game Boy Advance;;2007;Game Factory;Platform;;;;;;;;;
"Power Rangers - Dino Thunder (USA, Europe)";"Power Rangers - Dino Thunder (USA, Europe)";Nintendo Game Boy Advance;;2004;THQ;Adventure;;;;;;;;;
Power Rangers - Ninja Storm (USA);Power Rangers - Ninja Storm (USA);Nintendo Game Boy Advance;;2003;THQ;Platform;;;;;;;;;
"Power Rangers - Time Force (USA, Europe)";"Power Rangers - Time Force (USA, Europe)";Nintendo Game Boy Advance;;2001;THQ;Action;;;;;;;;;
"Power Rangers - Wild Force (USA, Europe)";"Power Rangers - Wild Force (USA, Europe)";Nintendo Game Boy Advance;;2002;THQ;Platform;;;;;;;;;
"Power Rangers S.P.D. (USA, Europe)";"Power Rangers S.P.D. (USA, Europe)";Nintendo Game Boy Advance;;2005;THQ;Action;;;;;;;;;
"Powerpuff Girls, The - Him and Seek (USA)";"Powerpuff Girls, The - Him and Seek (USA)";Nintendo Game Boy Advance;;2002;Bam Entertainment;Platform;1;;;;;;;;
"Powerpuff Girls, The - Mojo Jojo A-Go-Go (USA) (En,Fr,De,Es,It,Nl)";"Powerpuff Girls, The - Mojo Jojo A-Go-Go (USA) (En,Fr,De,Es,It,Nl)";Nintendo Game Boy Advance;;2001;Bam Entertainment;Platform;4;;;;;;;;
"Prehistorik Man (USA, Europe) (En,Fr,De,Es,It,Nl)";"Prehistorik Man (USA, Europe) (En,Fr,De,Es,It,Nl)";Nintendo Game Boy Advance;;2001;Titus Software;Platform;1;;;;;;;;
"Premier Action Soccer (Europe) (En,Fr,De,Es,It)";"Premier Action Soccer (Europe) (En,Fr,De,Es,It)";Nintendo Game Boy Advance;;2006;East Entertainment Media;Soccer/Sports;;;;;;;;;
"Premier Manager 2003-04 (Europe) (En,Fr,De,It)";"Premier Manager 2003-04 (Europe) (En,Fr,De,It)";Nintendo Game Boy Advance;;2003;Zoo Digital Publishing;Soccer/Sports;;;;;;;;;
"Premier Manager 2004-2005 (Europe) (En,Fr,De,It)";"Premier Manager 2004-2005 (Europe) (En,Fr,De,It)";Nintendo Game Boy Advance;;2004;Zoo Digital Publishing;Soccer/Sports;;;;;;;;;
"Premier Manager 2005-2006 (Europe) (En,Fr,De,It)";"Premier Manager 2005-2006 (Europe) (En,Fr,De,It)";Nintendo Game Boy Advance;;2005;Zoo Digital Publishing;Soccer/Sports;;;;;;;;;
"Prince of Persia - The Sands of Time & Lara Croft Tomb Raider - The Prophecy (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,It)";"Prince of Persia - The Sands of Time & Lara Croft Tomb Raider - The Prophecy (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,It)";Nintendo Game Boy Advance;;2006;Ubisoft;Adventure;;;;;;;;;
"Prince of Persia - The Sands of Time (USA) (En,Fr,Es)";"Prince of Persia - The Sands of Time (USA) (En,Fr,Es)";Nintendo Game Boy Advance;;2003;Ubisoft;Adventure;1;;;;;;;;
"Princess Natasha - Student, Secret Agent, Princess (USA)";"Princess Natasha - Student, Secret Agent, Princess (USA)";Nintendo Game Boy Advance;;2006;DSI Games;Action;1;;;;;;;;
"Proud Family, The (USA)";"Proud Family, The (USA)";Nintendo Game Boy Advance;;2005;Buena Vista Interactive;Platform;1;;;;;;;;
Punch King - Arcade Boxing (USA);Punch King - Arcade Boxing (USA);Nintendo Game Boy Advance;;2002;Acclaim;Boxing/Sports;;;;;;;;;
Puppy Luv - Spa and Resort (USA);Puppy Luv - Spa and Resort (USA);Nintendo Game Boy Advance;;2007;Activision;Strategy;;;;;;;;;
"Puyo Pop (USA) (En,Ja)";"Puyo Pop (USA) (En,Ja)";Nintendo Game Boy Advance;;2002;THQ;Puzzle;4;;;;;;;;
"Puyo Pop Fever (Europe) (En,Fr,De,Es,It)";"Puyo Pop Fever (Europe) (En,Fr,De,Es,It)";Nintendo Game Boy Advance;;2005;THQ;Puzzle;;;;;;;;;
"Quad Desert Fury (USA, Europe)";"Quad Desert Fury (USA, Europe)";Nintendo Game Boy Advance;;2003;Majesco Games;Driving;;;;;;;;;
R-Type III - The Third Lightning (USA);R-Type III - The Third Lightning (USA);Nintendo Game Boy Advance;;2004;Destination Software;Shoot-'Em-Up;1;;;;;;;;
"Racing Fever (Europe) (En,De,Es,It)";"Racing Fever (Europe) (En,De,Es,It)";Nintendo Game Boy Advance;;2005;Neko Entertainment;Driving;;;;;;;;;
Racing Gears Advance (USA);Racing Gears Advance (USA);Nintendo Game Boy Advance;;2005;"Orbital Media, Inc.";Driving;4;;;;;;;;
"Rampage - Puzzle Attack (USA, Europe)";"Rampage - Puzzle Attack (USA, Europe)";Nintendo Game Boy Advance;;2001;Midway;Puzzle;2;;;;;;;;
"Rapala Pro Fishing (USA, Europe)";"Rapala Pro Fishing (USA, Europe)";Nintendo Game Boy Advance;;2004;Activision;Fishing/Sports;1;;;;;;;;
Ratatouille (USA);Ratatouille (USA);Nintendo Game Boy Advance;;2007;THQ;Platform;;;;;;;;;
Rave Master - Special Attack Force! (USA);Rave Master - Special Attack Force! (USA);Nintendo Game Boy Advance;;2005;Konami;Fighter;;;;;;;;;
"Rayman - 10th Anniversary (USA) (En,Fr,De,Es,It)";"Rayman - 10th Anniversary (USA) (En,Fr,De,Es,It)";Nintendo Game Boy Advance;;2001;Ubisoft;Platform;4;;;;;;;;
"Rayman - Hoodlum's Revenge (USA) (En,Fr,Es)";"Rayman - Hoodlum's Revenge (USA) (En,Fr,Es)";Nintendo Game Boy Advance;;2005;Ubisoft;Platform;;;;;;;;;
"Rayman - Raving Rabbids (USA) (En,Fr,Es)";"Rayman - Raving Rabbids (USA) (En,Fr,Es)";Nintendo Game Boy Advance;;2006;Ubisoft;Platform;1;;;;;;;;
"Rayman 3 (USA) (En,Fr,Es)";"Rayman 3 (USA) (En,Fr,Es)";Nintendo Game Boy Advance;;2003;Ubisoft;Platform;4;;;;;;;;
"Rayman Advance (USA) (En,Fr,De,Es,It)";"Rayman Advance (USA) (En,Fr,De,Es,It)";Nintendo Game Boy Advance;;2001;Ubisoft;Platform;1;;;;;;;;
Razor Freestyle Scooter (USA);Razor Freestyle Scooter (USA);Nintendo Game Boy Advance;;2001;Crave;Skateboarding/Sports;;;;;;;;;
Ready 2 Rumble Boxing - Round 2 (USA);Ready 2 Rumble Boxing - Round 2 (USA);Nintendo Game Boy Advance;;2001;Midway;Boxing/Sports;;;;;;;;;
Rebelstar - Tactical Command (USA);Rebelstar - Tactical Command (USA);Nintendo Game Boy Advance;;2005;Namco;Strategy;1;;;;;;;;
"Reign of Fire (USA) (En,Fr,De,Es,It)";"Reign of Fire (USA) (En,Fr,De,Es,It)";Nintendo Game Boy Advance;;2002;Bam Entertainment;Shooter;;;;;;;;;
Rescue Heroes - Billy Blazes! (USA);Rescue Heroes - Billy Blazes! (USA);Nintendo Game Boy Advance;;2003;VU Games;Action;2;;;;;;;;
"Revenge of Shinobi, The (USA)";"Revenge of Shinobi, The (USA)";Nintendo Game Boy Advance;;2002;THQ;Platform;1;;;;;;;;
"Ripping Friends, The (USA, Europe)";"Ripping Friends, The (USA, Europe)";Nintendo Game Boy Advance;;2002;THQ;Beat-'Em-Up;;;;;;;;;
River City Ransom EX (USA);River City Ransom EX (USA);Nintendo Game Boy Advance;;2004;Atlus Co.;Beat-'Em-Up;2;;;;;;;;
Riviera - The Promised Land (USA);Riviera - The Promised Land (USA);Nintendo Game Boy Advance;;2005;Atlus Co.;Role-Playing;1;;;;;;;;
Road Rash - Jailbreak (USA);Road Rash - Jailbreak (USA);Nintendo Game Boy Advance;;2003;Electronic Arts;Motorcycle;2;;;;;;;;
Road Trip - Shifting Gears (USA);Road Trip - Shifting Gears (USA);Nintendo Game Boy Advance;;2004;Conspiracy Entertainment;Driving;4;;;;;;;;
Robopon 2 - Cross Version (USA);Robopon 2 - Cross Version (USA);Nintendo Game Boy Advance;;2002;Atlus Co.;Role-Playing;;;;;;;;;
Robopon 2 - Ring Version (USA);Robopon 2 - Ring Version (USA);Nintendo Game Boy Advance;;2002;Atlus Co.;Role-Playing;;;;;;;;;
Robot Wars - Advanced Destruction (USA);Robot Wars - Advanced Destruction (USA);Nintendo Game Boy Advance;;2002;VU Games;Driving;;;;;;;;;
"Robot Wars - Extreme Destruction (Europe) (En,Fr,De,Es,It,Nl)";"Robot Wars - Extreme Destruction (Europe) (En,Fr,De,Es,It,Nl)";Nintendo Game Boy Advance;;2002;BBC Multimedia;Driving;4;;;;;;;;
"Robotech - The Macross Saga (USA, Europe) (En,Fr,De,Es,It,Nl)";"Robotech - The Macross Saga (USA, Europe) (En,Fr,De,Es,It,Nl)";Nintendo Game Boy Advance;;2002;TDK Mediactive;Shoot-'Em-Up;4;;;;;;;;
Robots (USA);Robots (USA);Nintendo Game Boy Advance;;2005;Sierra Entertainment;Adventure;1;;;;;;;;
Rock n' Roll Racing (USA);Rock n' Roll Racing (USA);Nintendo Game Boy Advance;;2003;Blizzard Classic Arcade;Driving;2;;;;;;;;
Rock'em Sock'em Robots (USA);Rock'em Sock'em Robots (USA);Nintendo Game Boy Advance;;2006;DSI Games;Fighter;1;;;;;;;;
"Rocket Power - Beach Bandits (USA, Europe)";"Rocket Power - Beach Bandits (USA, Europe)";Nintendo Game Boy Advance;;2002;THQ;Platform;;;;;;;;;
"Rocket Power - Dream Scheme (USA, Europe)";"Rocket Power - Dream Scheme (USA, Europe)";Nintendo Game Boy Advance;;2001;THQ;Platform;;;;;;;;;
Rocket Power - Zero Gravity Zone (USA);Rocket Power - Zero Gravity Zone (USA);Nintendo Game Boy Advance;;2003;THQ;Skateboarding/Sports;;;;;;;;;
"Rocky (USA) (En,Fr,De,Es,It)";"Rocky (USA) (En,Fr,De,Es,It)";Nintendo Game Boy Advance;;2002;Ubisoft;Boxing/Sports;2;;;;;;;;
"Rugrats - Castle Capers (USA, Europe)";"Rugrats - Castle Capers (USA, Europe)";Nintendo Game Boy Advance;;2001;THQ;Action;1;;;;;;;;
"Rugrats - Go Wild (USA, Europe)";"Rugrats - Go Wild (USA, Europe)";Nintendo Game Boy Advance;;2003;THQ;Platform;;;;;;;;;
"Rugrats - I Gotta Go Party (USA, Europe)";"Rugrats - I Gotta Go Party (USA, Europe)";Nintendo Game Boy Advance;;2002;THQ;Action;4;;;;;;;;
SD Gundam Force (USA);SD Gundam Force (USA);Nintendo Game Boy Advance;;2004;Bandai;Shooter;;;;;;;;;
"SSX 3 (USA, Europe)";"SSX 3 (USA, Europe)";Nintendo Game Boy Advance;;2003;EA Sports Big;Snowboarding/Sports;;;;;;;;;
"SSX Tricky (USA, Europe) (En,Fr,De)";"SSX Tricky (USA, Europe) (En,Fr,De)";Nintendo Game Boy Advance;;2002;EA Sports Big;Snowboarding/Sports;;;;;;;;;
Sabre Wulf (USA);Sabre Wulf (USA);Nintendo Game Boy Advance;;2004;THQ;Adventure;1;;;;;;;;
"Sabrina - The Teenage Witch - Potion Commotion (USA) (En,Fr,Es)";"Sabrina - The Teenage Witch - Potion Commotion (USA) (En,Fr,Es)";Nintendo Game Boy Advance;;2002;Ubisoft;Platform;1;;;;;;;;
"Salt Lake 2002 (USA) (En,Fr,De,Es,It,Nl)";"Salt Lake 2002 (USA) (En,Fr,De,Es,It,Nl)";Nintendo Game Boy Advance;;2002;Ubisoft;Olympic/Sports;4;;;;;;;;
Samurai Deeper Kyo (USA);Samurai Deeper Kyo (USA);Nintendo Game Boy Advance;;2008;Bold Games;Beat-'Em-Up;1;;;;;;;;
"Samurai Jack - The Amulet of Time (USA, Europe)";"Samurai Jack - The Amulet of Time (USA, Europe)";Nintendo Game Boy Advance;;2003;Bam Entertainment;Platform;1;;;;;;;;
Santa Claus Jr. Advance (Europe);Santa Claus Jr. Advance (Europe);Nintendo Game Boy Advance;;2002;JoWooD Entertainment AG ;Action;;;;;;;;;
Santa Claus Saves the Earth (Europe);Santa Claus Saves the Earth (Europe);Nintendo Game Boy Advance;;2002;"Telegames, Inc.";Action;;;;;;;;;
"Santa Clause 3, The - The Escape Clause (USA)";"Santa Clause 3, The - The Escape Clause (USA)";Nintendo Game Boy Advance;;2006;Buena Vista Games;Platform;;;;;;;;;
Scooby-Doo (USA);Scooby-Doo (USA);Nintendo Game Boy Advance;;2001;THQ;Platform;;;;;;;;;
"Scooby-Doo 2 - Monsters Unleashed (USA, Europe)";"Scooby-Doo 2 - Monsters Unleashed (USA, Europe)";Nintendo Game Boy Advance;;2004;THQ;Action;;;;;;;;;
"Scooby-Doo and the Cyber Chase (USA, Europe)";"Scooby-Doo and the Cyber Chase (USA, Europe)";Nintendo Game Boy Advance;;2001;THQ;Action;;;;;;;;;
"Scooby-Doo! - Mystery Mayhem (USA) (En,Fr)";"Scooby-Doo! - Mystery Mayhem (USA) (En,Fr)";Nintendo Game Boy Advance;;2003;THQ;Action;;;;;;;;;
"Scooby-Doo! - Unmasked (USA) (En,Fr)";"Scooby-Doo! - Unmasked (USA) (En,Fr)";Nintendo Game Boy Advance;;2005;THQ;Platform;;;;;;;;;
"Scorpion King, The - Sword of Osiris (USA)";"Scorpion King, The - Sword of Osiris (USA)";Nintendo Game Boy Advance;;2002;Universal Interactive;Platform;1;;;;;;;;
"Scrabble (Europe) (En,Fr,De,Es)";"Scrabble (Europe) (En,Fr,De,Es)";Nintendo Game Boy Advance;;2002;Ubisoft;Board Games;;;;;;;;;
Scrabble Blast! (USA);Scrabble Blast! (USA);Nintendo Game Boy Advance;;2005;Destination Software;Board Games;2;;;;;;;;
"Scurge - Hive (USA) (En,Fr,Es)";"Scurge - Hive (USA) (En,Fr,Es)";Nintendo Game Boy Advance;;2006;SouthPeak Games;Adventure;1;;;;;;;;
Sea Trader - Rise of Taipan (USA);Sea Trader - Rise of Taipan (USA);Nintendo Game Boy Advance;;2003;Jaleco Entertainment;Strategy;1;;;;;;;;
Secret Agent Barbie - Royal Jewels Mission (USA);Secret Agent Barbie - Royal Jewels Mission (USA);Nintendo Game Boy Advance;;2002;VU Games;Action;;;;;;;;;
Sega Arcade Gallery (USA);Sega Arcade Gallery (USA);Nintendo Game Boy Advance;;2003;THQ;Mini-Games;1;;;;;;;;
Sega Rally Championship (USA);Sega Rally Championship (USA);Nintendo Game Boy Advance;;2003;Sega;Driving;4;;;;;;;;
Sega Smash Pack (USA);Sega Smash Pack (USA);Nintendo Game Boy Advance;;2002;THQ;Miscellaneous;1;;;;;;;;
"Serious Sam Advance (USA) (En,Fr,De)";"Serious Sam Advance (USA) (En,Fr,De)";Nintendo Game Boy Advance;;2004;Global Star Software;Shooter;4;;;;;;;;
Shaman King - Legacy of the Spirits - Soaring Hawk (USA);Shaman King - Legacy of the Spirits - Soaring Hawk (USA);Nintendo Game Boy Advance;;2005;Konami;Adventure;1;;;;;;;;
Shaman King - Legacy of the Spirits - Sprinting Wolf (USA);Shaman King - Legacy of the Spirits - Sprinting Wolf (USA);Nintendo Game Boy Advance;;2005;Konami;Adventure;1;;;;;;;;
Shaman King - Master of Spirits (USA);Shaman King - Master of Spirits (USA);Nintendo Game Boy Advance;;2004;Konami;Adventure;1;;;;;;;;
Shaman King - Master of Spirits 2 (USA);Shaman King - Master of Spirits 2 (USA);Nintendo Game Boy Advance;;2005;Konami;Adventure;1;;;;;;;;
Shamu's Deep Sea Adventures (USA);Shamu's Deep Sea Adventures (USA);Nintendo Game Boy Advance;;2005;Activision;Action;;;;;;;;;
"Shark Tale (USA, Europe)";"Shark Tale (USA, Europe)";Nintendo Game Boy Advance;;2004;Activision;Action;;;;;;;;;
"Shaun Palmer's Pro Snowboarder (USA, Europe)";"Shaun Palmer's Pro Snowboarder (USA, Europe)";Nintendo Game Boy Advance;;2001;Activision;Snowboarding/Sports;2;;;;;;;;
"Sheep (Europe) (En,Fr,De,Es,It)";"Sheep (Europe) (En,Fr,De,Es,It)";Nintendo Game Boy Advance;;2002;Capcom;Strategy;4;;;;;;;;
Shining Force - Resurrection of the Dark Dragon (USA);Shining Force - Resurrection of the Dark Dragon (USA);Nintendo Game Boy Advance;;2004;Atlus Co.;Strategy;1;;;;;;;;
Shining Soul (USA);Shining Soul (USA);Nintendo Game Boy Advance;;2003;Atlus Co.;Role-Playing;4;;;;;;;;
Shining Soul II (USA);Shining Soul II (USA);Nintendo Game Boy Advance;;2004;Atlus Co.;Role-Playing;4;;;;;;;;
"Shrek - Hassle at the Castle (USA) (En,Fr,De,Es,It,Nl)";"Shrek - Hassle at the Castle (USA) (En,Fr,De,Es,It,Nl)";Nintendo Game Boy Advance;;2002;TDK Mediactive;Fighter;4;;;;;;;;
"Shrek - Reekin' Havoc (USA) (En,Fr,De,Es,It,Nl)";"Shrek - Reekin' Havoc (USA) (En,Fr,De,Es,It,Nl)";Nintendo Game Boy Advance;;2003;TDK Mediactive;Platform;;;;;;;;;
Shrek - Smash n' Crash Racing (USA);Shrek - Smash n' Crash Racing (USA);Nintendo Game Boy Advance;;2006;Activision;Driving;;;;;;;;;
Shrek - Super Slam (USA);Shrek - Super Slam (USA);Nintendo Game Boy Advance;;2005;Activision;Beat-'Em-Up;4;;;;;;;;
"Shrek - Swamp Kart Speedway (USA, Europe) (En,Fr,De,Es,It,Nl)";"Shrek - Swamp Kart Speedway (USA, Europe) (En,Fr,De,Es,It,Nl)";Nintendo Game Boy Advance;;2002;TDK Mediactive;Driving;4;;;;;;;;
"Shrek 2 (USA, Europe)";"Shrek 2 (USA, Europe)";Nintendo Game Boy Advance;;2004;Activision;Platform;;;;;;;;;
"Shrek 2 - Beg for Mercy (USA, Europe)";"Shrek 2 - Beg for Mercy (USA, Europe)";Nintendo Game Boy Advance;;2004;Activision;Adventure;1;;;;;;;;
Shrek the Third (USA);Shrek the Third (USA);Nintendo Game Boy Advance;;2007;Activision;Action;;;;;;;;;
"Sigma Star Saga (USA, Europe)";"Sigma Star Saga (USA, Europe)";Nintendo Game Boy Advance;;2005;Namco;Role-Playing;1;;;;;;;;
"Silent Scope (USA) (En,Fr,De,Es,It)";"Silent Scope (USA) (En,Fr,De,Es,It)";Nintendo Game Boy Advance;;2002;Konami;Shooter;4;;;;;;;;
Sim City 2000 (USA);Sim City 2000 (USA);Nintendo Game Boy Advance;;2003;Destination Software;Strategy;1;;;;;;;;
"Simpsons, The - Road Rage (USA, Europe)";"Simpsons, The - Road Rage (USA, Europe)";Nintendo Game Boy Advance;;2003;THQ;Driving;2;;;;;;;;
"Sims 2, The (USA, Europe) (En,Fr,De,Es,It,Nl)";"Sims 2, The (USA, Europe) (En,Fr,De,Es,It,Nl)";Nintendo Game Boy Advance;;2005;Electronic Arts;Virtual Life;2;;;;;;;;
"Sims 2, The - Pets (USA, Europe)";"Sims 2, The - Pets (USA, Europe)";Nintendo Game Boy Advance;;2006;EA Games;Virtual Life;2;;;;;;;;
"Sims, The - Bustin' Out (USA, Europe) (En,Fr,De,Es,It,Nl)";"Sims, The - Bustin' Out (USA, Europe) (En,Fr,De,Es,It,Nl)";Nintendo Game Boy Advance;;2003;EA Games;Virtual Life;2;;;;;;;;
"Sitting Ducks (USA) (En,Fr,De,Es,It,Nl)";"Sitting Ducks (USA) (En,Fr,De,Es,It,Nl)";Nintendo Game Boy Advance;;2004;Hip Games;Platform;;;;;;;;;
Sky Dancers - They Magically Fly! (USA);Sky Dancers - They Magically Fly! (USA);Nintendo Game Boy Advance;;2005;Crave;Platform;;;;;;;;;
Smashing Drive (USA);Smashing Drive (USA);Nintendo Game Boy Advance;;2004;DSI Games;Driving;;;;;;;;;
Smuggler's Run (USA);Smuggler's Run (USA);Nintendo Game Boy Advance;;2002;Rockstar Games;Driving;;;;;;;;;
"Smurfs, The - The Revenge of the Smurfs (Europe) (En,Fr,De,Es,It,Nl)";"Smurfs, The - The Revenge of the Smurfs (Europe) (En,Fr,De,Es,It,Nl)";Nintendo Game Boy Advance;;2002;Infogrames;Action;;;;;;;;;
Snood (USA);Snood (USA);Nintendo Game Boy Advance;;2001;Destination Software;Action;2;;;;;;;;
Snood 2 - On Vacation (USA);Snood 2 - On Vacation (USA);Nintendo Game Boy Advance;;2005;Destination Software;Puzzle;2;;;;;;;;
"Soccer Kid (USA, Europe)";"Soccer Kid (USA, Europe)";Nintendo Game Boy Advance;;2002;"Telegames, Inc.";Soccer/Sports;1;;;;;;;;
"Sonic Advance (USA) (En,Ja)";"Sonic Advance (USA) (En,Ja)";Nintendo Game Boy Advance;;2002;Sega;Platform;4;;;;;;;;
"Sonic Advance 2 (USA) (En,Ja,Fr,De,Es,It)";"Sonic Advance 2 (USA) (En,Ja,Fr,De,Es,It)";Nintendo Game Boy Advance;;2003;Sega;Platform;4;;;;;;;;
"Sonic Advance 3 (USA) (En,Ja,Fr,De,Es,It)";"Sonic Advance 3 (USA) (En,Ja,Fr,De,Es,It)";Nintendo Game Boy Advance;;2004;THQ;Platform;4;;;;;;;;
"Sonic Battle (USA) (En,Ja,Fr,De,Es,It)";"Sonic Battle (USA) (En,Ja,Fr,De,Es,It)";Nintendo Game Boy Advance;;2004;THQ;Fighter;4;;;;;;;;
"Sonic Pinball Party (USA) (En,Ja,Fr,De,Es,It)";"Sonic Pinball Party (USA) (En,Ja,Fr,De,Es,It)";Nintendo Game Boy Advance;;2003;Sega;Pinball;4;;;;;;;;
Sonic the Hedgehog - Genesis (USA);Sonic the Hedgehog - Genesis (USA);Nintendo Game Boy Advance;;2006;Sega;Platform;1;;;;;;;;
"Sound of Thunder, A (USA) (En,Fr,De,Es,It)";"Sound of Thunder, A (USA) (En,Fr,De,Es,It)";Nintendo Game Boy Advance;;2005;Bam Entertainment;Adventure;;;;;;;;;
Space Channel 5 - Ulala's Cosmic Attack (USA);Space Channel 5 - Ulala's Cosmic Attack (USA);Nintendo Game Boy Advance;;2003;THQ;Rhythm;;;;;;;;;
"Space Invaders (USA, Europe)";"Space Invaders (USA, Europe)";Nintendo Game Boy Advance;;2002;Activision;Shoot-'Em-Up;2;;;;;;;;
"Speedball 2 - Brutal Deluxe (Europe) (En,Fr,De,Es,It)";"Speedball 2 - Brutal Deluxe (Europe) (En,Fr,De,Es,It)";Nintendo Game Boy Advance;;2002;Wanadoo;Sports;;;;;;;;;
"Spider-Man (USA, Europe)";"Spider-Man (USA, Europe)";Nintendo Game Boy Advance;;2002;Activision;Platform;1;;;;;;;;
Spider-Man - Battle for New York (USA);Spider-Man - Battle for New York (USA);Nintendo Game Boy Advance;;2006;Activision;Platform;;;;;;;;;
"Spider-Man - Mysterio's Menace (USA, Europe)";"Spider-Man - Mysterio's Menace (USA, Europe)";Nintendo Game Boy Advance;;2001;Activision;Platform;1;;;;;;;;
"Spider-Man 2 (USA, Europe)";"Spider-Man 2 (USA, Europe)";Nintendo Game Boy Advance;;2004;Activision;Platform;;;;;;;;;
Spider-Man 3 (USA);Spider-Man 3 (USA);Nintendo Game Boy Advance;;2007;Activision;Platform;;;;;;;;;
Spirit - Stallion of the Cimarron - Search for Homeland (USA);Spirit - Stallion of the Cimarron - Search for Homeland (USA);Nintendo Game Boy Advance;;2002;THQ;Platform;1;;;;;;;;
Spirits & Spells (USA);Spirits & Spells (USA);Nintendo Game Boy Advance;;2003;DreamCatcher Interactive;Adventure;1;;;;;;;;
SpongeBob SquarePants - Battle for Bikini Bottom (USA);SpongeBob SquarePants - Battle for Bikini Bottom (USA);Nintendo Game Boy Advance;;2003;THQ;Platform;;;;;;;;;
SpongeBob SquarePants - Creature from the Krusty Krab (USA);SpongeBob SquarePants - Creature from the Krusty Krab (USA);Nintendo Game Boy Advance;;2006;THQ;Platform;1;;;;;;;;
"SpongeBob SquarePants - Lights, Camera, Pants! (USA)";"SpongeBob SquarePants - Lights, Camera, Pants! (USA)";Nintendo Game Boy Advance;;2005;THQ;Party;;;;;;;;;
"SpongeBob SquarePants - Revenge of the Flying Dutchman (USA, Europe)";"SpongeBob SquarePants - Revenge of the Flying Dutchman (USA, Europe)";Nintendo Game Boy Advance;;2002;THQ;Platform;;;;;;;;;
"SpongeBob SquarePants - SuperSponge (USA, Europe)";"SpongeBob SquarePants - SuperSponge (USA, Europe)";Nintendo Game Boy Advance;;2001;THQ;Platform;;;;;;;;;
"SpongeBob SquarePants Movie, The (USA)";"SpongeBob SquarePants Movie, The (USA)";Nintendo Game Boy Advance;;2004;THQ;Platform;;;;;;;;;
SpongeBob's Atlantis SquarePantis (USA);SpongeBob's Atlantis SquarePantis (USA);Nintendo Game Boy Advance;;2007;THQ;Action;;;;;;;;;
Sports Illustrated for Kids - Baseball (USA);Sports Illustrated for Kids - Baseball (USA);Nintendo Game Boy Advance;;2001;Bam Entertainment;Baseball/Sports;;;;;;;;;
Sports Illustrated for Kids - Football (USA);Sports Illustrated for Kids - Football (USA);Nintendo Game Boy Advance;;2003;Bam Entertainment;Football/Sports;2;;;;;;;;
Sportsman's Pack (USA);Sportsman's Pack (USA);Nintendo Game Boy Advance;;2005;Activision;Miscellaneous;1;;;;;;;;
"Spy Hunter (USA) (En,Ja,Fr,De,Es)";"Spy Hunter (USA) (En,Ja,Fr,De,Es)";Nintendo Game Boy Advance;;2002;Midway;Driving;2;;;;;;;;
Spy Kids 3-D - Game Over (USA);Spy Kids 3-D - Game Over (USA);Nintendo Game Boy Advance;;2003;Disney Interactive;Adventure;;;;;;;;;
Spy Kids Challenger (USA);Spy Kids Challenger (USA);Nintendo Game Boy Advance;;2002;Disney Interactive;Platform;;;;;;;;;
"Spy Muppets - License to Croak (USA) (En,Fr,De,Es,It,Nl)";"Spy Muppets - License to Croak (USA) (En,Fr,De,Es,It,Nl)";Nintendo Game Boy Advance;;2003;TDK Mediactive;Action;1;;;;;;;;
Spyro - Attack of the Rhynocs (USA);Spyro - Attack of the Rhynocs (USA);Nintendo Game Boy Advance;;2003;VU Games;Platform;;;;;;;;;
Spyro - Season of Ice (USA);Spyro - Season of Ice (USA);Nintendo Game Boy Advance;;2001;VU Games;Platform;1;;;;;;;;
Spyro 2 - Season of Flame (USA);Spyro 2 - Season of Flame (USA);Nintendo Game Boy Advance;;2002;VU Games;Pinball;1;;;;;;;;
Spyro Orange - The Cortex Conspiracy (USA);Spyro Orange - The Cortex Conspiracy (USA);Nintendo Game Boy Advance;;2004;VU Games;Platform;4;;;;;;;;
Spyro Superpack (USA);Spyro Superpack (USA);Nintendo Game Boy Advance;;2005;VU Games;Platform;;;;;;;;;
Stadium Games (USA);Stadium Games (USA);Nintendo Game Boy Advance;;2004;Crave;Sports;2;;;;;;;;
Star Wars - Episode II - Attack of the Clones (USA);Star Wars - Episode II - Attack of the Clones (USA);Nintendo Game Boy Advance;;2002;THQ;Baseball;1;;;;;;;;
